汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
滴	6EF4	3165	一级/常用字/GB2312	dī	0.0071	77.83398	0
漾	6F3E	3166	一级/次常用字/GB2312	yàng	0.0006	10.97601	0
演	6F14	3167	一级/常用字/GB2312	yǎn	0.0402	179.82507	1
漏	6F0F	3168	一级/常用字/GB2312	lòu	0.0034	33.18561	0
慢	6162	3169	一级/常用字/GB2312	màn	0.023	432.48443	1
慷	6177	3170	一级/次常用字/GB2312	kāng	0.0009	8.75668	0
寨	5BE8	3171	一级/常用字/GB2312	zhài	0.0042	35.6383	0
赛	8D5B	3172	一级/常用字/GB2312	sài	0.0181	158.96455	1
寡	5BE1	3173	一级/次常用字/GB2312	guǎ	0.0029	26.1062	0
察	5BDF	3174	一级/常用字/GB2312	chá	0.0339	218.07357	1
蜜	871C	3175	一级/常用字/GB2312	mì	0.0044	40.32981	0
寥	5BE5	3176	一级/次常用字/GB2312	liáo	0.0008	10.98707	0
谭	8C2D	3177	一级/次常用字/GB2312	tán	0.0019	25.69584	0
肇	8087	3178	一级/通用字/GB2312	zhào	0.0005	3.63479	0
褐	8910	3179	一级/次常用字/GB2312	hè	0.0018	7.58038	0
褪	892A	3180	一级/次常用字/GB2312	tuì,tùn	0.0006	7.13103	0
谱	8C31	3181	一级/常用字/GB2312	pǔ	0.0048	20.78414	0
隧	96A7	3182	一级/次常用字/GB2312	suì	0.0005	4.74261	0
嫩	5AE9	3183	一级/常用字/GB2312	nèn	0.0031	30.8662	0
翠	7FE0	3184	一级/常用字/GB2312	cuì	0.0041	43.22026	0
熊	718A	3185	一级/常用字/GB2312	xióng	0.004	73.60498	0
凳	51F3	3186	一级/常用字/GB2312	dèng	0.0024	19.0289	0
骡	9AA1	3187	一级/常用字/GB2312	luó	0.0007	3.9556	0
缩	7F29	3188	一级/常用字/GB2312	sù,suō	0.0142	77.39517	1
慧	6167	3189	一级/常用字/GB2312	huì	0.0051	90.57312	1
撵	64B5	3190	一级/次常用字/GB2312	niǎn	0.0005	3.61214	0
撕	6495	3191	一级/常用字/GB2312	sī	0.0022	45.45276	0
撒	6492	3192	一级/常用字/GB2312	sā,sǎ	0.0046	74.22869	0
撩	64A9	3193	一级/次常用字/GB2312	liāo,liáo	0.0007	11.06819	0
趣	8DA3	3194	一级/常用字/GB2312	qù	0.0156	146.74639	1
趟	8D9F	3195	一级/常用字/GB2312	tàng	0.0023	34.49993	0
撑	6491	3196	一级/常用字/GB2312	chēng	0.0028	55.39101	0
撮	64AE	3197	一级/次常用字/GB2312	cuō,zuǒ	0.0007	5.54911	0
撬	64AC	3198	一级/次常用字/GB2312	qiào	0.0003	3.5505	0
播	64AD	3199	一级/常用字/GB2312	bō	0.0151	44.43554	1
擒	64D2	3200	一级/次常用字/GB2312	qín	0.0006	20.64401	0
墩	58A9	3201	一级/次常用字/GB2312	dūn	0.0008	4.40336	0
撞	649E	3202	一级/常用字/GB2312	zhuàng	0.005	121.53571	1
撤	64A4	3203	一级/常用字/GB2312	chè	0.0046	58.53483	0
增	589E	3204	一级/常用字/GB2312	zēng	0.0616	119.11147	1
撰	64B0	3205	一级/次常用字/GB2312	zhuàn	0.0014	7.36229	0
聪	806A	3206	一级/常用字/GB2312	cōng	0.0042	73.08083	0
鞋	978B	3207	一级/常用字/GB2312	xié	0.0076	61.55065	0
鞍	978D	3208	一级/次常用字/GB2312	ān	0.001	6.0996	0
蕉	8549	3209	一级/常用字/GB2312	jiāo	0.001	4.8585	0
蕊	854A	3210	一级/次常用字/GB2312	ruǐ	0.0013	22.89442	0
蔬	852C	3211	一级/常用字/GB2312	shū	0.0027	6.34139	0
蕴	8574	3212	一级/次常用字/GB2312	yùn	0.0022	18.61117	0
横	6A2A	3213	一级/常用字/GB2312	héng,hèng	0.0113	118.46247	1
槽	69FD	3214	一级/常用字/GB2312	cáo	0.0021	6.5384	0
樱	6A31	3215	一级/常用字/GB2312	yīng	0.001	36.01021	0
橡	6A61	3216	一级/常用字/GB2312	xiàng	0.0027	5.73506	0
樟	6A1F	3217	一级/次常用字/GB2312	zhāng	0.0004	2.35366	0
橄	6A44	3218	一级/次常用字/GB2312	gǎn	0.0003	3.20546	0
敷	6577	3219	一级/次常用字/GB2312	fū	0.0011	11.20094	0
豌	8C4C	3220	一级/次常用字/GB2312	wān	0.0004	0.75646	0
飘	98D8	3221	一级/常用字/GB2312	piāo	0.0065	168.56407	1
醋	918B	3222	一级/常用字/GB2312	cù	0.0012	17.6893	0
醇	9187	3223	一级/次常用字/GB2312	chún	0.002	6.55526	0
醉	9189	3224	一级/常用字/GB2312	zuì	0.0049	95.53487	1
磕	78D5	3225	一级/次常用字/GB2312	kē	0.001	18.25506	0
磊	78CA	3226	一级/通用字/GB2312	lěi	0.0004	21.54534	0
磅	78C5	3227	一级/次常用字/GB2312	bàng,páng	0.0008	5.58651	0
碾	78BE	3228	一级/次常用字/GB2312	niǎn	0.0005	3.71802	0
震	9707	3229	一级/常用字/GB2312	zhèn	0.0088	178.4507	1
霄	9704	3230	一级/通用字/GB2312	xiāo	0.0004	17.33952	0
霉	9709	3231	一级/常用字/GB2312	méi	0.0028	29.22053	0
瞒	7792	3232	一级/常用字/GB2312	mán	0.0016	36.91943	0
题	9898	3233	一级/常用字/GB2312	tí	0.0937	514.23186	1
暴	66B4	3234	一级/常用字/GB2312	bào	0.0128	150.68302	1
瞎	778E	3235	一级/常用字/GB2312	xiā	0.0022	34.21705	0
嘻	563B	3236	一级/通用字/GB2312	xī	0.0033	78.50299	0
嘶	5636	3237	一级/次常用字/GB2312	sī	0.0008	25.76696	0
嘲	5632	3238	一级/次常用字/GB2312	cháo	0.0016	35.41442	0
嘹	5639	3239	一级/次常用字/GB2312	liáo	0.0003	1.94856	0
影	5F71	3240	一级/常用字/GB2312	yǐng	0.0639	562.16207	1
踢	8E22	3241	一级/常用字/GB2312	tī	0.0024	61.06496	0
踏	8E0F	3242	一级/常用字/GB2312	tā,tà	0.0055	73.40164	0
踩	8E29	3243	一级/常用字/GB2312	cǎi	0.0019	34.7786	0
踪	8E2A	3244	一级/常用字/GB2312	zōng	0.0034	84.73164	1
蝶	8776	3245	一级/常用字/GB2312	dié	0.0024	46.98569	0
蝴	8774	3246	一级/常用字/GB2312	hú	0.0014	17.55602	0
蝠	8760	3247	一级/次常用字/GB2312	fú	0.0007	11.64133	0
蝎	874E	3248	一级/次常用字/GB2312	xiē	0.0005	9.45414	0
蝌	874C	3249	一级/次常用字/GB2312	kē	0.0004	0.81598	0
蝗	8757	3250	一级/次常用字/GB2312	huáng	0.0007	3.56631	0
蝙	8759	3251	一级/次常用字/GB2312	biān	0.0007	8.4306	0
嘿	563F	3252	一级/次常用字/GB2312	hēi	0.0032	168.09524	0
嘱	5631	3253	一级/常用字/GB2312	zhǔ	0.0025	25.99874	0
幢	5E62	3254	一级/次常用字/GB2312	chuáng,zhuàng	0.0015	12.78392	0
墨	58A8	3255	一级/常用字/GB2312	mò	0.0063	56.71797	1
镇	9547	3256	一级/常用字/GB2312	zhèn	0.0156	139.34249	1
镐	9550	3257	一级/次常用字/GB2312	gǎo	0.0004	3.00054	0
镑	9551	3258	一级/通用字/GB2312	bàng	0.0004	2.50063	0
靠	9760	3259	一级/常用字/GB2312	kào	0.0265	256.27572	1
稽	7A3D	3260	一级/次常用字/GB2312	jī	0.0013	13.27488	0
稻	7A3B	3261	一级/常用字/GB2312	dào	0.0061	11.20832	0
黎	9ECE	3262	一级/常用字/GB2312	lí	0.0067	51.85841	0
稿	7A3F	3263	一级/常用字/GB2312	gǎo	0.0046	31.16541	0
稼	7A3C	3264	一级/常用字/GB2312	jià	0.0024	5.65447	0
箱	7BB1	3265	一级/常用字/GB2312	xiāng	0.0068	60.71465	1
篓	7BD3	3266	一级/次常用字/GB2312	lǒu	0.0005	3.54155	0
箭	7BAD	3267	一级/常用字/GB2312	jiàn	0.0048	133.9709	0
篇	7BC7	3268	一级/常用字/GB2312	piān	0.0109	73.84941	1
僵	50F5	3269	一级/常用字/GB2312	jiāng	0.002	50.02047	0
躺	8EBA	3270	一级/常用字/GB2312	tǎng	0.0056	115.90548	0
僻	50FB	3271	一级/常用字/GB2312	pì	0.0013	14.96584	0
德	5FB7	3272	一级/常用字/GB2312	dé	0.051	386.53861	1
艘	8258	3273	一级/常用字/GB2312	sōu	0.0017	43.87136	0
膝	819D	3274	一级/常用字/GB2312	xī	0.0019	27.88988	0
膛	819B	3275	一级/常用字/GB2312	táng	0.0015	19.93128	0
鲤	9CA4	3276	一级/次常用字/GB2312	lǐ	0.0009	4.1347	0
鲫	9CAB	3277	一级/次常用字/GB2312	jì	0.0009	0.84496	0
熟	719F	3278	一级/常用字/GB2312	shóu,shú	0.019	200.08875	1
摩	6469	3279	一级/常用字/GB2312	mā,mó	0.008	88.59874	1
褒	8912	3280	一级/次常用字/GB2312	bāo	0.0004	4.80951	0
瘪	762A	3281	一级/次常用字/GB2312	biē,biě	0.0006	5.92418	0
瘤	7624	3282	一级/次常用字/GB2312	liú	0.0022	3.63057	0
瘫	762B	3283	一级/次常用字/GB2312	tān	0.0009	14.88103	0
凛	51DB	3284	一级/次常用字/GB2312	lǐn	0.0007	23.22682	0
颜	989C	3285	一级/常用字/GB2312	yán	0.0091	124.53573	1
毅	6BC5	3286	一级/常用字/GB2312	yì	0.0057	38.75843	0
糊	7CCA	3287	一级/常用字/GB2312	hū,hú,hù	0.0086	124.27392	1
遵	9075	3288	一级/常用字/GB2312	zūn	0.0071	26.37434	0
憋	618B	3289	一级/次常用字/GB2312	biē	0.0011	21.97308	0
潜	6F5C	3290	一级/常用字/GB2312	qián	0.0089	79.84997	1
澎	6F8E	3291	一级/次常用字/GB2312	péng	0.0006	8.94263	0
潮	6F6E	3292	一级/常用字/GB2312	cháo	0.0133	73.26995	1
潭	6F6D	3293	一级/次常用字/GB2312	tán	0.0018	18.90458	0
鲨	9CA8	3294	一级/通用字/GB2312	shā	0.0009	4.96017	0
澳	6FB3	3295	一级/次常用字/GB2312	ào	0.0028	12.25345	0
潘	6F58	3296	一级/次常用字/GB2312	pān	0.003	33.44637	0
澈	6F88	3297	一级/次常用字/GB2312	chè	0.0009	16.87858	0
澜	6F9C	3298	一级/次常用字/GB2312	lán	0.001	17.08666	0
澄	6F84	3299	一级/次常用字/GB2312	chéng,dèng	0.0016	11.77302	0
懂	61C2	3300	一级/常用字/GB2312	dǒng	0.0111	148.22348	1
憔	6194	3301	一级/次常用字/GB2312	qiáo	0.0004	9.87503	0
懊	61CA	3302	一级/次常用字/GB2312	ào	0.0007	10.82535	0
憎	618E	3303	一级/次常用字/GB2312	zēng	0.0012	8.91945	0
额	989D	3304	一级/常用字/GB2312	é	0.018	86.8198	1
翩	7FE9	3305	一级/次常用字/GB2312	piān	0.0009	18.88773	0
褥	8925	3306	一级/次常用字/GB2312	rù	0.0006	4.4218	0
谴	8C34	3307	一级/次常用字/GB2312	qiǎn	0.0005	6.34191	0
鹤	9E64	3308	一级/次常用字/GB2312	hè	0.0016	23.61453	0
憨	61A8	3309	一级/次常用字/GB2312	hān	0.0012	10.39233	0
慰	6170	3310	一级/常用字/GB2312	wèi	0.0053	84.542	1
劈	5288	3311	一级/常用字/GB2312	pī,pǐ	0.0017	46.7223	0
履	5C65	3312	一级/次常用字/GB2312	lǚ	0.003	15.11334	0
豫	8C6B	3313	一级/次常用字/GB2312	yù	0.0031	74.15336	0
缭	7F2D	3314	一级/次常用字/GB2312	liáo	0.0008	8.66923	0
撼	64BC	3315	一级/次常用字/GB2312	hàn	0.0007	22.91549	0
擂	64C2	3316	一级/次常用字/GB2312	léi,lèi	0.0005	11.87785	0
操	64CD	3317	一级/常用字/GB2312	cāo	0.012	123.88042	1
擅	64C5	3318	一级/次常用字/GB2312	shàn	0.0012	21.32145	0
燕	71D5	3319	一级/常用字/GB2312	yān,yàn	0.0053	132.47643	1
蕾	857E	3320	一级/次常用字/GB2312	lěi	0.0023	44.22536	0
薯	85AF	3321	一级/常用字/GB2312	shǔ	0.0015	5.44744	0
薛	859B	3322	一级/次常用字/GB2312	xuē	0.0016	32.27323	0
薇	8587	3323	一级/次常用字/GB2312	wēi	0.001	55.01067	0
擎	64CE	3324	一级/次常用字/GB2312	qíng	0.0004	11.02605	0
薪	85AA	3325	一级/常用字/GB2312	xīn	0.0013	18.51371	0
薄	8584	3326	一级/常用字/GB2312	báo,bó,bò	0.0097	75.4819	1
颠	98A0	3327	一级/常用字/GB2312	diān	0.0027	30.30307	0
翰	7FF0	3328	一级/次常用字/GB2312	hàn	0.0008	31.71326	0
噩	5669	3329	一级/次常用字/GB2312	è	0.0002	14.73353	0
橱	6A71	3330	一级/次常用字/GB2312	chú	0.0007	6.92137	0
橙	6A59	3331	一级/次常用字/GB2312	chéng	0.0008	10.00041	0
橘	6A58	3332	一级/常用字/GB2312	jú	0.0007	7.77265	0
整	6574	3333	一级/常用字/GB2312	zhěng	0.0612	480.24923	1
融	878D	3334	一级/常用字/GB2312	róng	0.0083	70.5191	1
瓢	74E2	3335	一级/次常用字/GB2312	piáo	0.0006	4.72364	0
醒	9192	3336	一级/常用字/GB2312	xǐng	0.0105	275.28618	1
霍	970D	3337	一级/次常用字/GB2312	huò	0.0031	47.94548	0
霎	970E	3338	一级/次常用字/GB2312	shà	0.0006	11.27574	0
辙	8F99	3339	一级/次常用字/GB2312	zhé	0.0006	6.94824	0
冀	5180	3340	一级/次常用字/GB2312	jì	0.0016	10.00251	0
餐	9910	3341	一级/常用字/GB2312	cān	0.0051	105.91087	1
嘴	5634	3342	一级/常用字/GB2312	zuǐ	0.0201	401.43439	1
踱	8E31	3343	一级/次常用字/GB2312	duó	0.0012	10.48136	0
蹄	8E44	3344	一级/常用字/GB2312	tí	0.0018	20.50336	0
蹂	8E42	3345	一级/次常用字/GB2312	róu	0.0003	3.91925	0
蟆	87C6	3346	一级/次常用字/GB2312	má	0.0006	4.84902	0
螃	8783	3347	一级/次常用字/GB2312	páng	0.0004	3.59423	0
器	5668	3348	一级/常用字/GB2312	qì	0.0467	257.93192	1
噪	566A	3349	一级/次常用字/GB2312	zào	0.0014	8.43376	0
鹦	9E66	3350	一级/次常用字/GB2312	yīng	0.0005	2.78614	0
赠	8D60	3351	一级/常用字/GB2312	zèng	0.0016	14.80307	0
默	9ED8	3352	一级/常用字/GB2312	mò	0.0119	239.39977	1
黔	9ED4	3353	一级/次常用字/GB2312	qián	0.0007	1.96331	0
镜	955C	3354	一级/常用字/GB2312	jìng	0.0164	126.28833	1
赞	8D5E	3355	一级/常用字/GB2312	zàn	0.0106	93.24969	1
穆	7A46	3356	一级/次常用字/GB2312	mù	0.0028	39.2831	0
篮	7BEE	3357	一级/常用字/GB2312	lán	0.0031	48.69404	0
篡	7BE1	3358	一级/次常用字/GB2312	cuàn	0.0007	3.64638	0
篷	7BF7	3359	一级/次常用字/GB2312	péng	0.0019	21.84771	0
篱	7BF1	3360	一级/次常用字/GB2312	lí	0.0007	4.59142	0
儒	5112	3361	一级/次常用字/GB2312	rú	0.003	28.37558	0
邀	9080	3362	一级/常用字/GB2312	yāo	0.0035	37.99565	0
衡	8861	3363	一级/常用字/GB2312	héng	0.0139	50.29861	0
膨	81A8	3364	一级/常用字/GB2312	péng	0.0029	9.42622	0
雕	96D5	3365	一级/常用字/GB2312	diāo	0.0058	43.63747	0
鲸	9CB8	3366	一级/次常用字/GB2312	jīng	0.0012	5.3974	0
磨	78E8	3367	一级/常用字/GB2312	mó,mò	0.0085	88.16731	1
瘾	763E	3368	一级/次常用字/GB2312	yǐn	0.0007	16.04522	0
瘸	7638	3369	一级/次常用字/GB2312	qué	0.0003	6.09854	0
凝	51DD	3370	一级/常用字/GB2312	níng	0.0076	110.05821	1
辨	8FA8	3371	一级/常用字/GB2312	biàn	0.0053	27.09866	0
辩	8FA9	3372	一级/常用字/GB2312	biàn	0.011	44.01991	0
糙	7CD9	3373	一级/次常用字/GB2312	cāo	0.0012	6.76387	0
糖	7CD6	3374	一级/常用字/GB2312	táng	0.0075	31.98877	0
糕	7CD5	3375	一级/常用字/GB2312	gāo	0.0016	31.82336	0
燃	71C3	3376	一级/常用字/GB2312	rán	0.0117	62.52204	0
濒	6FD2	3377	一级/次常用字/GB2312	bīn	0.0008	3.58053	0
澡	6FA1	3378	一级/常用字/GB2312	zǎo	0.0013	30.3942	0
激	6FC0	3379	一级/常用字/GB2312	jī	0.0318	281.91783	1
懒	61D2	3380	一级/常用字/GB2312	lǎn	0.0026	62.56787	0
憾	61BE	3381	一级/次常用字/GB2312	hàn	0.0014	30.77032	0
懈	61C8	3382	一级/次常用字/GB2312	xiè	0.001	10.81007	0
窿	7ABF	3383	一级/次常用字/GB2312	lóng	0.0006	4.74208	0
壁	58C1	3384	一级/常用字/GB2312	bì	0.0125	96.2634	1
避	907F	3385	一级/常用字/GB2312	bì	0.0127	141.2015	1
缰	7F30	3386	一级/次常用字/GB2312	jiāng	0.0004	6.38353	0
缴	7F34	3387	一级/常用字/GB2312	jiǎo	0.0026	10.97126	0
戴	6234	3388	一级/常用字/GB2312	dài	0.0087	100.06729	1
擦	64E6	3389	一级/常用字/GB2312	cā	0.0072	90.89129	0
藉	85C9	3390	一级/通用字/GB2312	jí,jiè	0.0014	10.94703	0
鞠	97A0	3391	一级/常用字/GB2312	jū	0.0007	12.12386	0
藏	85CF	3392	一级/常用字/GB2312	cáng,zàng	0.0157	178.91637	1
藐	85D0	3393	一级/次常用字/GB2312	miǎo	0.0002	2.79615	0
檬	6AAC	3394	一级/次常用字/GB2312	méng	0.0003	4.64515	0
檐	6A90	3395	一级/次常用字/GB2312	yán	0.001	9.59321	0
檀	6A80	3396	一级/次常用字/GB2312	tán	0.0006	6.59319	0
礁	7901	3397	一级/次常用字/GB2312	jiāo	0.0015	4.78422	0
磷	78F7	3398	一级/次常用字/GB2312	lín	0.0045	2.66446	0
霜	971C	3399	一级/常用字/GB2312	shuāng	0.0029	47.21221	0
霞	971E	3400	一级/常用字/GB2312	xiá	0.003	60.2711	0
瞭	77AD	3401	一级/次常用字	liào	0.0003	1.36436	0
瞧	77A7	3402	一级/常用字/GB2312	qiáo	0.0069	95.25883	1
瞬	77AC	3403	一级/次常用字/GB2312	shùn	0.003	121.49937	0
瞳	77B3	3404	一级/次常用字/GB2312	tóng	0.0006	20.44542	0
瞩	77A9	3405	一级/通用字/GB2312	zhǔ	0.0006	4.229	0
瞪	77AA	3406	一级/次常用字/GB2312	dèng	0.0035	98.40371	0
曙	66D9	3407	一级/次常用字/GB2312	shǔ	0.0005	5.18616	0
蹋	8E4B	3408	一级/次常用字/GB2312	tà	0.0003	4.70942	0
蹈	8E48	3409	一级/常用字/GB2312	dǎo	0.0107	18.09229	0
螺	87BA	3410	一级/常用字/GB2312	luó	0.0032	10.0494	0
蟋	87CB	3411	一级/次常用字/GB2312	xī	0.0005	2.40897	0
蟀	87C0	3412	一级/次常用字/GB2312	shuài	0.0005	2.45796	0
嚎	568E	3413	一级/次常用字/GB2312	háo	0.0007	18.39993	0
赡	8D61	3414	一级/次常用字/GB2312	shàn	0.0004	0.98455	0
穗	7A57	3415	一级/常用字/GB2312	suì	0.0017	7.3723	0
魏	9B4F	3416	一级/次常用字/GB2312	wèi	0.0048	63.41177	0
簧	7C27	3417	一级/通用字/GB2312	huáng	0.0014	3.91398	0
簇	7C07	3418	一级/次常用字/GB2312	cù	0.0012	10.05941	0
繁	7E41	3419	一级/常用字/GB2312	fán,pó	0.0139	58.82509	1
徽	5FBD	3420	一级/次常用字/GB2312	huī	0.0024	17.42591	0
爵	7235	3421	一级/次常用字/GB2312	jué	0.0016	52.15868	0
朦	6726	3422	一级/次常用字/GB2312	méng	0.0016	22.48459	0
臊	81CA	3423	一级/次常用字/GB2312	sāo,sào	0.0003	3.05269	0
鳄	9CC4	3424	一级/次常用字/GB2312	è	0.0007	5.21039	0
癌	764C	3425	一级/次常用字/GB2312	ái	0.0019	8.06976	0
辫	8FAB	3426	一级/常用字/GB2312	biàn	0.0015	8.98635	0
赢	8D62	3427	一级/常用字/GB2312	yíng	0.002	64.32942	0
糟	7CDF	3428	一级/常用字/GB2312	zāo	0.0032	54.2068	0
糠	7CE0	3429	一级/常用字/GB2312	kāng	0.0006	1.6778	0
燥	71E5	3430	一级/常用字/GB2312	zào	0.0034	16.94759	0
懦	61E6	3431	一级/次常用字/GB2312	nuò	0.0005	9.72648	0
豁	8C41	3432	一级/次常用字/GB2312	huō,huò	0.0013	13.75267	0
臀	81C0	3433	一级/次常用字/GB2312	tún	0.0006	9.84395	0
臂	81C2	3434	一级/常用字/GB2312	bei,bì	0.0047	100.39969	1
翼	7FFC	3435	一级/常用字/GB2312	yì	0.0041	107.1193	0
骤	9AA4	3436	一级/常用字/GB2312	zhòu	0.0038	23.58609	0
藕	85D5	3437	一级/次常用字/GB2312	ǒu	0.0004	3.0469	0
鞭	97AD	3438	一级/常用字/GB2312	biān	0.004	34.18755	0
藤	85E4	3439	一级/次常用字/GB2312	téng	0.0025	32.25532	0
覆	8986	3440	一级/常用字/GB2312	fù	0.004	40.34931	1
瞻	77BB	3441	一级/次常用字/GB2312	zhān	0.0007	6.45886	0
蹦	8E66	3442	一级/常用字/GB2312	bèng	0.0018	26.11832	0
嚣	56A3	3443	一级/次常用字/GB2312	xiāo	0.0009	23.20891	0
镰	9570	3444	一级/常用字/GB2312	lián	0.0008	6.52155	0
翻	7FFB	3445	一级/常用字/GB2312	fān	0.0172	206.21047	1
鳍	9CCD	3446	一级/次常用字/GB2312	qí	0.0006	0.72538	0
鹰	9E70	3447	一级/常用字/GB2312	yīng	0.0032	85.65088	0
瀑	7011	3448	一级/次常用字/GB2312	bào,pù	0.001	8.98003	0
襟	895F	3449	一级/次常用字/GB2312	jīn	0.0014	13.55407	0
璧	74A7	3450	一级/次常用字/GB2312	bì	0.0006	7.69521	0
戳	6233	3451	一级/次常用字/GB2312	chuō	0.0009	10.88909	0
孽	5B7D	3452	一级/次常用字/GB2312	niè	0.0005	13.65363	0
警	8B66	3453	一级/常用字/GB2312	jǐng	0.0126	228.30523	1
蘑	8611	3454	一级/次常用字/GB2312	mó	0.0006	4.18475	0
藻	85FB	3455	一级/次常用字/GB2312	zǎo	0.0039	4.00986	0
攀	6500	3456	一级/常用字/GB2312	pān	0.0027	23.91532	0
曝	66DD	3457	一级/通用字/GB2312	bào,pù	0.0005	3.40142	0
蹲	8E72	3458	一级/常用字/GB2312	dūn	0.0031	34.85077	0
蹭	8E6D	3459	一级/次常用字/GB2312	cèng	0.0005	13.8812	0
蹬	8E6C	3460	一级/次常用字/GB2312	dēng	0.0009	12.45889	0
巅	5DC5	3461	一级/通用字/GB2312	diān	0.0004	5.25042	0
簸	7C38	3462	一级/次常用字/GB2312	bǒ,bò	0.0007	5.18194	0
簿	7C3F	3463	一级/次常用字/GB2312	bù	0.0009	4.99441	0
蟹	87F9	3464	一级/次常用字/GB2312	xiè	0.0017	8.18038	0
颤	98A4	3465	一级/常用字/GB2312	chàn	0.0038	102.6975	0
靡	9761	3466	一级/次常用字/GB2312	mí,mǐ	0.0006	8.91893	0
癣	7663	3467	一级/次常用字/GB2312	xuǎn	0.0002	0.4662	0
瓣	74E3	3468	一级/常用字/GB2312	bàn	0.0017	11.61868	0
羹	7FB9	3469	一级/次常用字/GB2312	gēng	0.0003	5.12031	0
鳖	9CD6	3470	一级/次常用字/GB2312	biē	0.0005	3.68694	0
爆	7206	3471	一级/常用字/GB2312	bào	0.0076	105.33352	0
疆	7586	3472	一级/常用字/GB2312	jiāng	0.0039	27.33993	0
鬓	9B13	3473	一级/次常用字/GB2312	bìn	0.0006	6.17809	0
壤	58E4	3474	一级/常用字/GB2312	rǎng	0.0074	8.15615	0
馨	99A8	3475	一级/通用字/GB2312	xīn	0.0006	35.34752	0
耀	8000	3476	一级/常用字/GB2312	yào	0.0053	73.88786	0
躁	8E81	3477	一级/常用字/GB2312	zào	0.0019	29.28269	0
蠕	8815	3478	一级/次常用字/GB2312	rú	0.0007	5.7967	0
嚼	56BC	3479	一级/常用字/GB2312	jiáo,jiào,jué	0.0018	14.68454	0
嚷	56B7	3480	一级/常用字/GB2312	rāng,rǎng	0.0036	36.72505	0
巍	5DCD	3481	一级/次常用字/GB2312	wēi	0.0011	11.01183	0
籍	7C4D	3482	一级/常用字/GB2312	jí	0.0051	35.08887	0
鳞	9CDE	3483	一级/次常用字/GB2312	lín	0.0014	13.09788	0
魔	9B54	3484	一级/常用字/GB2312	mó	0.0043	611.23961	1
糯	7CEF	3485	一级/次常用字/GB2312	nuò	0.0005	2.39791	0
灌	704C	3486	一级/常用字/GB2312	guàn	0.0064	34.9498	0
譬	8B6C	3487	一级/次常用字/GB2312	pì	0.0027	6.2197	0
蠢	8822	3488	一级/常用字/GB2312	chǔn	0.0011	33.4627	0
霸	9738	3489	一级/常用字/GB2312	bà	0.0032	70.11664	0
露	9732	3490	一级/常用字/GB2312	lòu,lù	0.0179	319.74491	1
霹	9739	3491	一级/次常用字/GB2312	pī	0.0003	10.33175	0
躏	8E8F	3492	一级/次常用字/GB2312	lìn	0.0003	3.77491	0
黯	9EEF	3493	一级/通用字/GB2312	àn	0.0007	22.53884	0
髓	9AD3	3494	一级/次常用字/GB2312	suǐ	0.0021	9.9746	0
赣	8D63	3495	一级/通用字/GB2312	gàn	0.001	2.79457	0
囊	56CA	3496	一级/常用字/GB2312	nāng,náng	0.0033	27.42895	0
镶	9576	3497	一级/次常用字/GB2312	xiāng	0.0012	10.98759	0
瓤	74E4	3498	一级/次常用字/GB2312	ráng	0.0001	0.44566	0
罐	7F50	3499	一级/常用字/GB2312	guàn	0.0023	17.35796	0
矗	77D7	3500	一级/次常用字/GB2312	chù	0.0005	4.1131	0
乂	4E42	3501	二级/通用字	yì		0.22019	0
乜	4E5C	3502	二级/通用字/GB2312	miē,niè	0.0	1.01985	0
兀	5140	3503	二级/通用字/GB2312	wù	0.0007	15.08806	0
弋	5F0B	3504	二级/通用字/GB2312	yì	0.0002	2.87622	0
孑	5B51	3505	二级/通用字/GB2312	jié	0.0002	1.31168	0
孓	5B53	3506	二级/通用字/GB2312	jué	0.0001	0.20018	0
幺	5E7A	3507	二级/通用字/GB2312	yāo	0.0002	9.44307	0
亓	4E93	3508	二级/通用字/GB2312	qí		0.68956	0
韦	97E6	3509	二级/通用字/GB2312	wéi	0.0024	40.6069	0
廿	5EFF	3510	二级/通用字/GB2312	niàn	0.0007	1.64514	0
丏	4E0F	3511	二级	miǎn		0.06901	0
卅	5345	3512	二级/通用字/GB2312	sà	0.0003	0.53679	0
仄	4EC4	3513	二级/通用字/GB2312	zè	0.0002	0.99878	0
厄	5384	3514	二级/通用字/GB2312	è	0.0006	9.68223	0
仃	4EC3	3515	二级/通用字/GB2312	dīng	0.0002	1.22793	0
仉	4EC9	3516	二级/通用字/GB2312	zhǎng		0.02423	0
仂	4EC2	3517	二级/通用字/GB2312	lè	0.0001	0.0079	0
兮	516E	3518	二级/通用字/GB2312	xī	0.0004	30.32467	0
刈	5208	3519	二级/通用字/GB2312	yì	0.0001	0.21598	0
爻	723B	3520	二级/通用字/GB2312	yáo	0.0	1.81634	0
卞	535E	3521	二级/通用字/GB2312	biàn	0.0002	3.26657	0
闩	95E9	3522	二级/通用字/GB2312	shuān	0.0001	1.32327	0
讣	8BA3	3523	二级/通用字/GB2312	fù	0.0001	0.36295	0
尹	5C39	3524	二级/通用字/GB2312	yǐn	0.0012	34.55682	0
夬	592C	3525	二级/通用字	guài		0.03108	0
爿	723F	3526	二级/通用字/GB2312	pán	0.0001	0.54522	0
毋	6BCB	3527	二级/通用字/GB2312	wú	0.0006	5.1909	0
