char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
汈	ingg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
氾	ibn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3,4
忉	nvn		⊙nvt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3,4
宄	pvb			0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0-2/3,4
𬣙	ygfh			0	0	0			
讱	yvyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
扞	rfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
圲	ftfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
圫	ftan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
芏	aff			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
芃	amyu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
朳	swy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
朸	sln		⊙slt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
𨙸	fcbh			0	0	0			
邨	gbnb			0	0	0	〖※※※〗		
吒	ktan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
吖	kuhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
屼	mgqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
屾	mmh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-2/3-5
辿	mpk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	
钆	qnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-4/5
仳	wxxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
伣	wmqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
伈	wny			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
癿	rnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
甪	tek			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0/1-5
邠	wvbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
犴	qtfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
冱	ugxg			0	0	0	〖※※※〗		
邡	ybh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4,5
闫	udd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-5
𬇕	idnn			0	0	0			
汋	iqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
䜣	yrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
讻	yqbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𬣞	ypgg			0	0	0			
孖	bbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
𬘓	xkh			0	0	0			
纩	xyt			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-2/3-5
玒	gag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
玓	gqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
玘	gnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
玚	gnrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
刬	gjh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
𫭟	faqy			0	0	0			
坜	fdln		⊙fdlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
坉	fgbn			0	0	0	〖※※※〗		
扽	rgbn			0	0	0	〖※※※〗		
𫭢	fwxn			0	0	0			
坋	fwvn		⊙fwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
扺	rqan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
㧑	ryly			0	0	0	〖※※※〗		
毐	fxdr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
芰	afcu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
芣	agiu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
苊	adbb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
苉	aaqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
芘	axxb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
芴	aqrr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
芠	ayu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
𫇭	ayly			0	0	0			
芤	abnb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
杕	sdy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
杙	say			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
杄	stfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
杧	synn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
杩	scg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
尪	dngd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
尨	dnee			0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	0-1,3/2/4-6
轪	ldy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
𫐄	lgqn			0	0	0			
坒	xxff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
芈	gjgh			0	0	0	〖※※※〗		0/1-2/3/6
旴	jgfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
旵	jmj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
呙	kmwu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
㕮	kwqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
岍	mgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𫵷	mdln			0	0	0			
岠	mang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
岜	mcb			0	0	0	〖※※〗	折·上下〔乛 ⿱〕	
呇	ikf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
冏	mwkd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
觃	mqbd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
岙	tdmj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
伾	wgig			0	0	0	〖※※※〗		
㑇	wqvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
伭	wyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
佖	wntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
伲	wnxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
佁	wckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
飏	mqnr			0	0	0	〖※※※〗		
狃	qtnf			0	0	0	〖※※※〗		
闶	uymv			0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	
汧	igah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
汫	ifjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𣲘	ifqn			0	0	0			
𣲗	ifnh			0	0	0			
沄	ifcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
沘	ixxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𬇙	imy			0	0	0			
汭	imwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
㳇	iwqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
沇	icqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
忮	nfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
忳	ngbn			0	0	0	〖※※※〗		
忺	nqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬣡	ygt			0	0	0			
祃	pycg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
诇	ymkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
邲	ntbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
诎	ybmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
诐	yhcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
屃	nmi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
𫸩	xaqy			0	0	0			
岊	cmj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
阽	bhkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
䢺	bmbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
阼	bthf			0	0	0	〖※※※〗		
妧	vfqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
妘	vfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𨚕	cabh			0	0	0			
纮	xdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
驲	cjg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
𫘜	cyy			0	0	0			
纻	xpgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬘘	xpqn			0	0	0			
𫘝	cnwy			0	0	0			
纼	xxhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
玤	gdhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
玞	gfwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
玱	gwbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
玟	gyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
邽	ffbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
邿	ffbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
坥	fegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
坰	fmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
坬	frcy			0	0	0	〖※※※〗		
坽	fwyc			0	0	0	〖※※※〗		
弆	fcaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
耵	bsh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
䢼	awbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𦭜	akwu			0	0	0			
茋	aqay			0	0	0	〖※※※〗		
苧	apsj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
苾	antr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
苠	anab			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
枅	sgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
㭎	smqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
枘	smwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
枍	swgn			0	0	0	〖※※※〗		
矼	dag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
矻	dtnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
匼	awgk			0	0	0	〖※※※〗		
𬨂	lqan			0	0	0			
𬀩	jfnh			0	0	0			
𬀪	jmqn			0	0	0			
旿	jtfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
昇	jtaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
昄	jrcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
昒	jqrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
昈	jynt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
咉	kmdy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
咇	kntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
咍	kckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
岵	mdg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
岽	maiu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
岨	megg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
岞	mthf			0	0	0	〖※※※〗		
峂	mtuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
㟃	mngk			0	0	0	〖※※※〗		
囷	lti			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
𬬩	qay			0	0	0			
钐	qet			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	
钔	qun			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
钖	qnrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
牥	tryn		⊙tryt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
佴	wbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
垈	waff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
侁	wtfq			0	0	0	〖※※※〗		
侹	wtfp			0	0	0	〖※※※〗		
佸	wtdg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
佺	wwgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
隹	wyg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-1/2-7
㑊	wyoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
侂	wyta			0	0	0	〖※※※〗		
佽	wuqw			0	0	0	〖※※※〗		
侘	wpta			0	0	0	〖※※※〗		
郈	rgkb			0	0	0	〖※※※〗		
舠	tevn		⊙tevt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
郐	wfcb			0	0	0	〖※※※〗		
郃	wgkb			0	0	0	〖※※※〗		
攽	wvty			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
肭	emwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
肸	ewfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
肷	eqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
狉	qtgg			0	0	0	〖※※※〗		
狝	qtqi			0	0	0	〖※※※〗		
饳	qnbm			0	0	0	〖※※※〗		
忞	ynu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
於	ywuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
炌	owjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
炆	oyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
泙	iguh			0	0	0	〖※※※〗		
沺	ilg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
泂	imkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
泜	iqay			0	0	0	〖※※※〗		
泃	iqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
泇	ilkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
怊	nvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
峃	ipmj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
穸	pwqu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
祋	pymc			0	0	0	〖※※※〗		
祊	pyyn		⊙pyyt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𫍣	ymgk			0	0	0			
𬣳	yvey			0	0	0			
𬩽	vfbh			0	0	0			
鸤	nqyg			0	0	0	〖※※※〗		
弢	xbhc			0	0	0	〖※※※〗		
弨	xvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
陑	bdmj			0	0	0	〖※※※〗		
𬮿	bmnn			0	0	0			
陎	briy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬯀	byjh			0	0	0			
卺	bigb			0	0	0	〖※※※〗		
乸	bxgu		⊙bxyy	0	0	0	〖※※※〗		
妭	vdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
姈	vwyc			0	0	0	〖※※※〗		
𫰛	vcag			0	0	0			
迳	capd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
叕	cccc			0	0	0	〖※※※〗		
𬳵	cgig			0	0	0			
驵	cegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬳶	cmkg			0	0	0			
䌹	xmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
驺	cqvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𫠊	cyxy			0	0	0			
绋	xxjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
绐	xckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砉	dhdf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
耔	dibg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
㛃	dhvv			0	0	0	〖※※※〗		
玶	gguh			0	0	0	〖※※※〗		
珇	gegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珅	gjhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𬍛	gqiy			0	0	0			
珋	gqtb			0	0	0	〖※※※〗		
玹	gyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
珌	gntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
玿	gvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
韨	fnhc			0	0	0	〖※※※〗		
垚	ffff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
垯	fdpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
垙	fiqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
垲	fmnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
埏	fthp			0	0	0	〖※※※〗		
垍	fthg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
耇	ftqk			0	0	0	〖※※※〗		
鿍	ftah			0	0	0			
垎	ftkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
垴	fybh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垟	fudh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垞	fpta			0	0	0	〖※※※〗		
挓	rpta			0	0	0	〖※※※〗		
垵	fpvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
垏	fvfh			0	0	0	〖※※※〗		
拶	rvqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
荖	aftx			0	0	0	〖※※※〗		
荁	agjg			0	0	0	〖※※※〗		
荙	adpu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
荛	aatq			0	0	0	〖※※※〗		
茈	ahxb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
茽	awkh			0	0	0	〖※※※〗		
荄	aynw			0	0	0	〖※※※〗		
茺	aycq			0	0	0	〖※※※〗		
𬜬	aukf			0	0	0			
荓	auaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
茳	aiaf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
𦰡	avfb			0	0	0			
茛	aveu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
荭	axaf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
㭕	sfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
柷	skqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
柃	swyc			0	0	0	〖※※※〗		
柊	stuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
枹	sqnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
栐	syni			0	0	0	〖※※※〗		
柖	svkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
郚	gkbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
剅	gkuj			0	0	0	〖※※※〗		
䴓	gmhg			0	0	0	〖※※※〗		
迺	spd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
厖	ddne			0	0	0	〖※※※〗		
砆	dfwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
砑	daht			0	0	0	〖※※※〗		
砄	dnwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
耏	dmje			0	0	0	〖※※※〗		
奓	dqqu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
䶮	dxgd			0	0	0	〖※※※〗		
轵	lkwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
轷	ltuh			0	0	0	〖※※※〗		
轹	lqiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
轺	lvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
昺	jgmw			0	0	0	〖※※※〗		
𪾢	hmqn			0	0	0			
昽	jdxn		⊙jdxt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
盷	hqug			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
咡	kbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
咺	kgjg			0	0	0	〖※※※〗		
昳	jrwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
昣	jwet			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
哒	kdpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
昤	jwyc			0	0	0	〖※※※〗		
昫	jqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
昡	jyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
咥	kgcf			0	0	0	〖※※※〗		
昪	jcaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
虷	jfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
虸	jbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
哃	kmgk			0	0	0	〖※※※〗		
峘	mgjg			0	0	0	〖※※※〗		
耑	mdmj			0	0	0	〖※※※〗		
峛	mgqj			0	0	0	〖※※※〗		
𪨰	mmag			0	0	0			
峗	mqdb			0	0	0	〖※※※〗		
峧	muqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
帡	mhua			0	0	0	〖※※※〗		
钘	qgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𫓧	qfwy			0	0	0			
钜	qang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬬮	qtay			0	0	0			
𬬱	qrh			0	0	0			
𬬭	qwxn			0	0	0			
钪	qymn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
钬	qoy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
钭	qufh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
矧	tdxh			0	0	0	〖※※※〗		
秬	tang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
俫	wgoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
舁	vaj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
俜	wmgn			0	0	0	〖※※※〗		
俙	wqdh			0	0	0	〖※※※〗		
俍	wyve			0	0	0	〖※※※〗		
垕	rgkf			0	0	0	〖※※※〗		
衎	tffh			0	0	0	〖※※※〗		
舣	teyq			0	0	0	〖※※※〗		
弇	wgka			0	0	0	〖※※※〗		
侴	wgnj			0	0	0	〖※※※〗		
鸧	wbqg			0	0	0	〖※※※〗		
䏡	efiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
胠	efcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𦙶	edg			0	0	0			
胈	edcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
胩	ehhy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
胣	etbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
朏	ebmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
飐	mqhk			0	0	0	〖※※※〗		
訄	vyd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
饻	qnye			0	0	0	〖※※※〗		
庤	yffi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
疢	uoi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
炣	oskg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
炟	ojgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
㶲	oeh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
洭	iagg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
洘	iftn			0	0	0	〖※※※〗		
洓	igmi			0	0	0	〖※※※〗		
洿	idfn			0	0	0	〖※※※〗		
㳚	idyt		⊙idyy	0	0	0	〖※※※〗		
泚	ihxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
浈	ihmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
浉	ijgh			0	0	0	〖※※※〗		
洸	iiqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
洑	iwdy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
洢	iwvt			0	0	0	〖※※※〗		
洈	iqdb			0	0	0	〖※※※〗		
洚	itah			0	0	0	〖※※※〗		
洺	iqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
洨	iuqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
浐	iutt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
㳘	iycq			0	0	0	〖※※※〗		
洴	iuah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
洣	ioy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
恔	nuqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
宬	pdnt		⊙pdny	0	0	0	〖※※※〗		
窀	pwgn			0	0	0	〖※※※〗		
扂	ynhk			0	0	0	〖※※※〗		
袆	pufh			0	0	0	〖※※※〗		
祏	pydg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
祐	pydk			0	0	0	〖※※※〗		
祕	pynt			0	0	0	〖※※※〗		
叚	nhfc			0	0	0	〖※※※〗		0-1/2/3-4/7-8
陧	bjfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
陞	btaf			0	0	0	〖※※※〗		
娀	vadt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
姞	vfkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
姱	vdfn			0	0	0	〖※※※〗		
姤	vrgk			0	0	0	〖※※※〗		
姶	vwgk			0	0	0	〖※※※〗		
姽	vqdb			0	0	0	〖※※※〗		
枲	cksu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
绖	xgcf			0	0	0	〖※※※〗		
骃	cldy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬘡	xldy			0	0	0			
𬳽	ctfq			0	0	0			
𬘩	xtfp			0	0	0			
𫄧	xthp			0	0	0			
彖	xeu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-1/2-8
骉	cccf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
恝	dhvn			0	0	0	〖※※※〗		
珪	gffg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珛	gdeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珹	gdnt		⊙gdny	0	0	0	〖※※※〗		
琊	gahb			0	0	0	〖※※※〗		
玼	ghxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
珖	giqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𪟝	gmln			0	0	0			
珽	gtfp			0	0	0	〖※※※〗		
珦	gtmk			0	0	0	〖※※※〗		
珫	gycq			0	0	0	〖※※※〗		
珒	gvfh			0	0	0	〖※※※〗		
𬍤	gvfy			0	0	0			
珢	gvey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
珕	glll			0	0	0	〖※※※〗		
珝	gng			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
𫭼	fapl			0	0	0			
埗	fhit			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
垾	fjfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垺	febg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
埆	fqeh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
垿	fycb			0	0	0	〖※※※〗		
埌	fyve			0	0	0	〖※※※〗		
埇	fceh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
莰	afqw			0	0	0	〖※※※〗		
茝	aahh			0	0	0	〖※※※〗		
𬜯	agmw			0	0	0			
