char	code	code_short	code_more	units	flag
槠	syfj			〖󰄅※󰄵※󰂮※󰃊〗	
榷	spwy			〖󰄅※󰃱※󰄥※󰁷〗	
僰	smsw			〖󰄅※󰃜※󰄅※󰄤〗	
酽	sggt			〖󰄇※󰂶※󰂶※󰄋〗	
酶	sgtx			〖󰄇※󰂶※󰁿※󰄭〗	
酹	sgef			〖󰄇※󰂶※󰂦※󰂳〗	
厮	ddwr			〖󰂡※󰀎※󰄦※󰄀〗	
碡	dgxy			〖󰂠※󰁽※󰄭※󰁶〗	丶 ⓵
碴	dsjg	dsj		〖󰂠※󰄅※󰃋※󰂶〗	
碣	djqn			〖󰂠※󰃋※󰃷※󰄃〗	
碲	dyuh			〖󰂠※󰄶※󰄒※󰂺〗	
磋	duag	dua		〖󰂠※󰄝※󰂆※󰀝〗	一 ㊀
臧	auah			〖󰂇※󰄗※󰂋※󰂺〗	
豨	gerh			〖󰂶※󰀓※󰄄※󰂺〗	
殡	gqpw			〖󰂶※󰃹※󰃰※󰄦〗	
霆	ftfp			〖󰀙※󰄋※󰂯※󰃯〗	
霁	fyjj			〖󰀙※󰄷※󰀯※󰀬〗	丨 ㈡
辕	lfke	lfk		〖󰃖※󰂮※󰃏※󰀔〗	
蜚	hdhj			〖󰂺※󰂜※󰂺※󰃍〗	
裴	hdhe			〖󰂺※󰂜※󰂺※󰀔〗	
翡	hdhn			〖󰂺※󰂜※󰂺※󰃥〗	
龇	hwbx			〖󰂾※󰄤※󰂔※󰄮〗	
龈	hwbv			〖󰂾※󰄤※󰂔※󰄣〗	
睿	hpgh			〖󰀥※󰃱※󰂶※󰂼〗	
䁖	hovg			〖󰂼※󰃪※󰄟※󰀝〗	一 ㊀
睽	hwgd			〖󰂼※󰄧※󰂶※󰂝〗	
嘞	kafe			〖󰃏※󰂊※󰀜※󰂫〗	
嘈	kgmj			〖󰃏※󰂶※󰀿※󰃊〗	
嘌	ksfi			〖󰃏※󰄈※󰂭※󰃅〗	
嘁	kdhi			〖󰃏※󰂤※󰂽※󰃅〗	
嘎	kdha	kdh		〖󰃏※󰂢※󰂼※󰂇〗	
暧	jepc			〖󰃊※󰂦※󰃱※󰂘〗	
暝	jpju			〖󰃊※󰃱※󰃋※󰄘〗	
踌	khdf			〖󰃏※󰂾※󰂜※󰂳〗	
踉	khyv			〖󰃏※󰂾※󰄼※󰄣〗	
蜞	jdwy			〖󰃍※󰀎※󰄦※󰁶〗	丶 ⓵
蜥	jsrh			〖󰃍※󰄅※󰄀※󰀢〗	丨 ㈠
蜮	jakg			〖󰃍※󰂇※󰃏※󰀞〗	
蝈	jlgy			〖󰃍※󰃒※󰂷※󰄼〗	
蜴	jjqr			〖󰃍※󰃋※󰃷※󰁤〗	
蜱	jrtf			〖󰃍※󰃽※󰄋※󰂱〗	
蜩	jmfk			〖󰃍※󰀼※󰂮※󰃏〗	
蜷	jugb			〖󰃍※󰄒※󰂹※󰂑〗	
蜿	jpqb			〖󰃍※󰃰※󰃹※󰂑〗	
螂	jyvb			〖󰃍※󰄼※󰁮※󰂏〗	
蜢	jblg			〖󰃍※󰂍※󰃕※󰀝〗	一 ㊀
嘘	khog	kho		〖󰃏※󰃀※󰃬※󰀝〗	一 ㊀
嘡	kipf			〖󰃏※󰃆※󰃱※󰂮〗	
鹗	kkfg			〖󰃏※󰃏※󰂭※󰂶〗	
嘣	kmee			〖󰃏※󰃘※󰂧※󰂧〗	
嘤	kmmv			〖󰃏※󰃚※󰃚※󰄟〗	
嘚	ktjf			〖󰃏※󰄎※󰃋※󰂳〗	
嗾	kytd			〖󰃏※󰄸※󰁿※󰂝〗	
嘧	kpnm			〖󰃏※󰃰※󰃢※󰃘〗	
罴	lfco			〖󰃔※󰂮※󰂙※󰃨〗	
罱	lfmf			〖󰃔※󰂱※󰃜※󰂱〗	
幔	mhjc			〖󰃜※󰂺※󰃋※󰂘〗	
嶂	mujh			〖󰃘※󰄓※󰃌※󰀢〗	丨 ㈠
幛	mhuj			〖󰃜※󰂺※󰄓※󰃌〗	
赙	msfy			〖󰃚※󰄊※󰂳※󰁶〗	丶 ⓵
罂	mmtb			〖󰃚※󰃚※󰁿※󰂔〗	
骷	medg			〖󰀾※󰂧※󰂟※󰀝〗	一 ㊀
骶	meqy			〖󰀾※󰂧※󰁚※󰄼〗	
鹘	meqg			〖󰀾※󰂧※󰁠※󰂶〗	
锲	qdhd			〖󰃵※󰂜※󰂺※󰂝〗	
锴	qxxr			〖󰃵※󰁴※󰄮※󰃽〗	
锶	qlny			〖󰃵※󰃐※󰃢※󰁶〗	丶 ⓵
锷	qkkn			〖󰃵※󰃏※󰃏※󰁔〗	
锸	qtfe			〖󰃵※󰄋※󰂱※󰂪〗	
锵	quqf			〖󰃵※󰄿※󰃹※󰂳〗	
镁	qugd	qug		〖󰃵※󰄒※󰂷※󰂝〗	
镂	qovg			〖󰃵※󰃪※󰄟※󰀝〗	一 ㊀
犒	cymk			〖󰂛※󰁸※󰃜※󰃏〗	
箐	tgef			〖󰄍※󰁽※󰂧※󰀘〗	一 ㊁
箦	tgmu			〖󰄍※󰁽※󰃚※󰁧〗	丶 ⓶
箧	tagd			〖󰄍※󰂋※󰂶※󰂝〗	
箍	trah	tra		〖󰄍※󰃿※󰂋※󰂺〗	
箸	tftj			〖󰄍※󰂮※󰄋※󰃋〗	
箬	tadk			〖󰄍※󰄖※󰁼※󰃏〗	
箅	tlgj			〖󰄍※󰃐※󰂶※󰀯〗	
箪	tujf			〖󰄍※󰄒※󰃋※󰂱〗	
箔	tirf	tir		〖󰄍※󰃁※󰃽※󰀘〗	一 ㊁
箜	tpwa			〖󰄍※󰃰※󰄦※󰂆〗	
箢	tpqb			〖󰄍※󰃰※󰃹※󰂑〗	
箓	tviu			〖󰄍※󰁭※󰃃※󰁧〗	丶 ⓶
毓	txyk			〖󰁿※󰄭※󰄶※󰀸〗	
僖	wfkk			〖󰄥※󰂯※󰃏※󰃏〗	
儆	waqt			〖󰄥※󰄖※󰃷※󰄏〗	
僳	wsoy			〖󰄥※󰄈※󰃪※󰁶〗	丶 ⓵
僭	waqj			〖󰄥※󰀄※󰁜※󰃊〗	
劁	wyoj			〖󰄥※󰁷※󰃨※󰃉〗	
僮	wujf			〖󰄥※󰄓※󰃋※󰂮〗	
魃	rqcy			〖󰃽※󰁜※󰂙※󰄼〗	
魆	rqcn			〖󰃽※󰁜※󰂙※󰁐〗	
睾	tlff			〖󰄋※󰃔※󰂮※󰂱〗	
艋	tubl			〖󰄋※󰁪※󰂍※󰃕〗	
鄱	tolb			〖󰄋※󰃪※󰃐※󰂏〗	
膈	egkh			〖󰂧※󰂶※󰃏※󰂺〗	
膑	eprw			〖󰂧※󰃰※󰄁※󰄦〗	
鲑	qgff			〖󰁢※󰀞※󰂮※󰂮〗	
鲔	qgde			〖󰁢※󰀞※󰁼※󰂧〗	
鲚	qgyj			〖󰁢※󰀞※󰄷※󰀯〗	
鲛	qgur			〖󰁢※󰀞※󰄘※󰄄〗	
鲟	qgvf			〖󰁢※󰀞※󰄢※󰂳〗	
獐	qtuj			〖󰃻※󰁥※󰄓※󰃌〗	
觫	qesk			〖󰃸※󰂨※󰄅※󰃏〗	
雒	tkwy			〖󰄐※󰃏※󰄥※󰁷〗	
夤	qpgw			〖󰃹※󰃰※󰂶※󰄦〗	
馑	qnag			〖󰄾※󰁐※󰂊※󰁽〗	
銮	yoqf			〖󰄶※󰁗※󰃴※󰀘〗	一 ㊁
塾	ybvf			〖󰁸※󰂎※󰄡※󰂮〗	
麽	ossc			〖󰃫※󰄅※󰄅※󰂙〗	
瘌	uskj			〖󰄛※󰄅※󰃏※󰃉〗	
瘊	uwnd			〖󰄛※󰄥※󰁄※󰂝〗	
瘘	uovd			〖󰄛※󰃪※󰄟※󰀌〗	一 ㊂
瘙	ucyj			〖󰄛※󰂘※󰄼※󰃍〗	
廖	onwe			〖󰃫※󰃥※󰄤※󰂥〗	
韶	ujvk	ujv		〖󰄓※󰃊※󰄠※󰃏〗	
旖	ytdk			〖󰄸※󰁿※󰂝※󰃏〗	
膂	ytee			〖󰄸※󰁿※󰀕※󰂧〗	
阚	unbt			〖󰄙※󰃦※󰂐※󰄏〗	
鄯	uukb			〖󰄜※󰄕※󰃏※󰂏〗	
鲞	ugqg			〖󰄒※󰂹※󰁢※󰂶〗	
粿	ojsy			〖󰃪※󰃋※󰄅※󰁶〗	丶 ⓵
粼	oqgb			〖󰃪※󰃹※󰂅※󰄽〗	
粽	opfi			〖󰃪※󰃰※󰂭※󰃅〗	
糁	ocde			〖󰃪※󰂙※󰂝※󰂥〗	
槊	ubts			〖󰄕※󰂔※󰄋※󰄅〗	
鹚	uxxg			〖󰄕※󰄩※󰄩※󰂶〗	
熘	oqyl			〖󰃩※󰁚※󰄼※󰃐〗	
熥	ocep			〖󰃩※󰁻※󰀒※󰃮〗	
潢	iamw			〖󰃁※󰁺※󰃙※󰄦〗	
漕	igmj			〖󰃁※󰂶※󰀿※󰃋〗	
滹	ihtf			〖󰃁※󰃀※󰄋※󰀛〗	
漯	ilxi			〖󰃁※󰃐※󰄩※󰃅〗	
漶	ikkn			〖󰃁※󰃏※󰃏※󰃢〗	
潋	iwgt			〖󰃁※󰄤※󰂶※󰄏〗	
潴	iqtj			〖󰃁※󰃻※󰁥※󰃊〗	
漪	iqtk			〖󰃁※󰃻※󰁥※󰃏〗	
漉	ioxx			〖󰃁※󰁙※󰁴※󰄮〗	
漳	iujh	iuj		〖󰃁※󰄓※󰃌※󰀢〗	丨 ㈠
漩	iyth			〖󰃁※󰄸※󰁿※󰁾〗	
澉	inbt			〖󰃁※󰃦※󰂐※󰄏〗	
潍	ixwy	ixw		〖󰃁※󰄪※󰄥※󰁷〗	
慵	novh			〖󰃣※󰃫※󰁬※󰂺〗	
搴	pawr			〖󰃰※󰀀※󰄦※󰃾〗	
窨	pwuj			〖󰃰※󰄦※󰄓※󰃋〗	
寤	pugk			〖󰃰※󰄗※󰂸※󰃏〗	
綮	ynti			〖󰄼※󰃡※󰄏※󰃅〗	
谮	yaqj			〖󰄵※󰀄※󰁜※󰃋〗	
褡	puak			〖󰃳※󰁧※󰄖※󰃏〗	
褙	puue			〖󰃳※󰁧※󰁩※󰂧〗	
褓	puws			〖󰃳※󰁧※󰄥※󰄅〗	
褛	puov			〖󰃳※󰁧※󰃪※󰄟〗	
褊	puya			〖󰃳※󰁧※󰄼※󰄖〗	
谯	ywyo			〖󰄵※󰄥※󰁷※󰃨〗	
谰	yusl	yus		〖󰄵※󰄙※󰄅※󰀹〗	
谲	ycnk			〖󰄵※󰁻※󰃦※󰃏〗	
暨	vaqg			〖󰁮※󰀄※󰁜※󰂶〗	
屣	nthh			〖󰃡※󰄎※󰂾※󰁾〗	
鹛	nhqg			〖󰁅※󰂼※󰁠※󰂶〗	
嫣	vgho			〖󰄟※󰂶※󰂾※󰃨〗	
嫱	vfuk			〖󰄟※󰂱※󰄕※󰃏〗	
嫖	vsfi			〖󰄟※󰄈※󰂭※󰃅〗	
嫦	viph			〖󰄟※󰃆※󰃱※󰂺〗	
嫚	vjlc			〖󰄟※󰃋※󰃔※󰂘〗	
嫘	vlxi			〖󰄟※󰃐※󰄩※󰃅〗	
嫡	vyud	vyu		〖󰄟※󰄶※󰄒※󰂟〗	
鼐	bhnn			〖󰂖※󰂼※󰁕※󰁈〗	
翟	nwyf			〖󰃥※󰄥※󰁷※󰀘〗	一 ㊁
瞀	cnhh			〖󰁻※󰃦※󰂻※󰂼〗	
鹜	cnhg			〖󰁻※󰃦※󰂻※󰂶〗	
骠	cgsi			〖󰀊※󰀞※󰄈※󰃅〗	
缥	xsfi			〖󰄪※󰄈※󰂭※󰃅〗	
缦	xjlc			〖󰄪※󰃋※󰃔※󰂘〗	
缧	xlxi			〖󰄪※󰃐※󰄩※󰃅〗	
缨	xmmv	xmm		〖󰄪※󰃚※󰃚※󰄟〗	
骢	cgtn			〖󰀊※󰀞※󰄋※󰃢〗	
缪	xnwe			〖󰄪※󰃥※󰄤※󰂥〗	
缫	xvjs			〖󰄪※󰄞※󰃋※󰄅〗	
耦	fsjy			〖󰂭※󰄅※󰃋※󰄼〗	
耧	fsov			〖󰂭※󰄅※󰃪※󰄟〗	
瑾	gakg			〖󰂷※󰂊※󰃏※󰁽〗	
璜	gamw			〖󰂷※󰁺※󰃙※󰄦〗	
璀	gmwy			〖󰂷※󰃘※󰄥※󰁷〗	
璎	gmmv			〖󰂷※󰃚※󰃚※󰄟〗	
璁	gtln			〖󰂷※󰄋※󰃒※󰃢〗	
璋	gujh			〖󰂷※󰄓※󰃌※󰀢〗	丨 ㈠
璇	gyth			〖󰂷※󰄸※󰁿※󰁾〗	
奭	ddjj			〖󰂝※󰂢※󰃊※󰃊〗	
髯	demf			〖󰂞※󰂥※󰃜※󰂮〗	
髫	devk			〖󰂞※󰂥※󰄠※󰃏〗	
撷	rfkm			〖󰃿※󰂯※󰃏※󰃚〗	
撅	rduw			〖󰃿※󰂡※󰄕※󰄤〗	
赭	fofj			〖󰂮※󰁖※󰂮※󰃋〗	
撸	rqgj			〖󰃿※󰁢※󰂶※󰃊〗	
鋆	fquq			〖󰂮※󰃷※󰄑※󰃴〗	
撙	rusf			〖󰃿※󰄒※󰄇※󰂳〗	
撺	rpwh			〖󰃿※󰃰※󰄦※󰂺〗	
墀	fnig			〖󰂮※󰃡※󰃃※󰀟〗	
聩	bkhm			〖󰂐※󰃏※󰂺※󰃚〗	
觐	akgq			〖󰂊※󰃏※󰁽※󰁜〗	
鞑	afdp			〖󰂊※󰀜※󰂝※󰃮〗	
蕙	agjn			〖󰄖※󰂶※󰃋※󰃢〗	
鞒	aftj			〖󰂊※󰀜※󰄋※󰀯〗	
蕈	asjj			〖󰄖※󰄈※󰃌※󰀬〗	丨 ㈡
蕨	aduw			〖󰄖※󰂡※󰄕※󰄤〗	
蕤	ageg			〖󰄖※󰂶※󰀓※󰁽〗	
蕞	ajbc			〖󰄖※󰃋※󰂐※󰂘〗	
蕺	akby			〖󰄖※󰃏※󰂐※󰄼〗	
瞢	alph			〖󰄖※󰃔※󰃱※󰂼〗	
蕃	atol			〖󰄖※󰄋※󰃪※󰃐〗	
蕲	aujr			〖󰄖※󰄒※󰃋※󰄀〗	
赜	ahkm			〖󰂋※󰂺※󰃏※󰃚〗	
槿	sakg			〖󰄅※󰂊※󰃏※󰁽〗	
樯	sfuk			〖󰄅※󰂱※󰄕※󰃏〗	
槭	sdhi			〖󰄅※󰂤※󰂽※󰃅〗	
樗	sffn			〖󰄅※󰀙※󰂭※󰁔〗	
樘	sipf			〖󰄅※󰃆※󰃱※󰂮〗	
樊	srrd			〖󰄅※󰄄※󰄄※󰂝〗	
槲	sqef			〖󰄅※󰃸※󰂨※󰂱〗	
醌	sgjx			〖󰄇※󰂶※󰃋※󰄮〗	
醅	sguk			〖󰄇※󰂶※󰄓※󰃏〗	
靥	dddf			〖󰂡※󰂣※󰂢※󰂭〗	
魇	ddrc			〖󰂡※󰂣※󰃽※󰂙〗	
餍	ddwv			〖󰂡※󰂣※󰄤※󰄣〗	
磔	dqgs			〖󰂠※󰃹※󰂅※󰄅〗	
磙	duce			〖󰂠※󰄘※󰂙※󰀔〗	
霈	figh			〖󰀙※󰃁※󰂶※󰂺〗	
辘	loxx			〖󰃖※󰁙※󰁴※󰄮〗	
龉	hwbk			〖󰂾※󰄤※󰂔※󰃏〗	
龊	hwbh			〖󰂾※󰄤※󰂔※󰁾〗	
觑	homq			〖󰃀※󰃬※󰀿※󰁜〗	
瞌	hfcl			〖󰂼※󰂮※󰂙※󰃕〗	
瞋	hfhw			〖󰂼※󰂱※󰀣※󰄦〗	
瞑	hpju			〖󰂼※󰃱※󰃋※󰄘〗	
嘭	kfke			〖󰃏※󰂯※󰃏※󰂥〗	
噎	kfpu	kfp		〖󰃏※󰂯※󰃱※󰄕〗	
噶	kajn	kaj		〖󰃏※󰄖※󰃋※󰄃〗	
颙	jmhm			〖󰃋※󰃜※󰂺※󰃚〗	
暹	jwyp			〖󰃋※󰄥※󰁷※󰃮〗	
噘	kduw			〖󰃏※󰂡※󰄕※󰄤〗	
踔	khhj			〖󰃏※󰂾※󰀥※󰃌〗	
踝	khjs			〖󰃏※󰂾※󰃋※󰄅〗	
踟	khtk			〖󰃏※󰂾※󰁿※󰃏〗	
踒	khtv			〖󰃏※󰂾※󰄌※󰄟〗	
踬	khrm			〖󰃏※󰂾※󰃼※󰃚〗	
踮	khok			〖󰃏※󰂾※󰃫※󰃏〗	
踯	khub			〖󰃏※󰂾※󰄕※󰂏〗	
踺	khvp			〖󰃏※󰂾※󰁬※󰃯〗	
踞	khnd			〖󰃏※󰂾※󰃡※󰂟〗	
蝽	jdwj			〖󰃍※󰂜※󰄤※󰃊〗	
蝾	japs			〖󰃍※󰄖※󰃱※󰄅〗	
蝻	jfmf			〖󰃍※󰂱※󰃜※󰂱〗	
蝰	jdff			〖󰃍※󰂝※󰂮※󰂮〗	
蝮	jtjt			〖󰃍※󰁿※󰃋※󰄐〗	
螋	jehc			〖󰃍※󰂪※󰂺※󰂘〗	
蝓	jwgj			〖󰃍※󰄤※󰂶※󰃉〗	
蝣	jytb			〖󰃍※󰄸※󰁿※󰂍〗	
蝼	jovg			〖󰃍※󰃪※󰄟※󰀝〗	一 ㊀
噗	koug			〖󰃏※󰃬※󰄕※󰂹〗	
嘬	kjbc			〖󰃏※󰃋※󰂐※󰂘〗	
颚	kkfm			〖󰃏※󰃏※󰂭※󰃚〗	
噍	kwyo			〖󰃏※󰄥※󰁷※󰃨〗	
噢	ktmd			〖󰃏※󰄋※󰀿※󰂝〗	
噙	kwyc			〖󰃏※󰄤※󰄶※󰂙〗	
噜	kqgj			〖󰃏※󰁢※󰂶※󰃊〗	
噌	kulj			〖󰃏※󰄒※󰀺※󰃊〗	
噔	kwgu			〖󰃏※󰄧※󰂶※󰄕〗	
颛	mdmm			〖󰃘※󰂢※󰃜※󰃚〗	
幞	mhog			〖󰃜※󰂺※󰃬※󰂹〗	
幡	mhtl			〖󰃜※󰂺※󰄋※󰃐〗	
嶙	moqg			〖󰃘※󰃪※󰃹※󰂅〗	
嶝	mwgu			〖󰃘※󰄧※󰂶※󰄕〗	
骺	merk			〖󰀾※󰂧※󰃼※󰃏〗	
骼	metk			〖󰀾※󰂧※󰄐※󰃏〗	
骸	meyw	mey		〖󰀾※󰂧※󰄶※󰄤〗	
镊	qbcc	qbc		〖󰃵※󰂐※󰂘※󰂘〗	
镉	qgkh			〖󰃵※󰂶※󰃏※󰂺〗	
镌	qwyb			〖󰃵※󰄥※󰁷※󰂖〗	
镍	qths			〖󰃵※󰄋※󰂼※󰄅〗	
镏	qqyl			〖󰃵※󰁚※󰄼※󰃐〗	
镒	quwl			〖󰃵※󰄕※󰄦※󰃕〗	
镓	qpge			〖󰃵※󰃰※󰂶※󰀓〗	
镔	qprw			〖󰃵※󰃰※󰄁※󰄦〗	
稷	tlwt			〖󰄌※󰃐※󰄦※󰄐〗	
箴	tdgk			〖󰄍※󰂤※󰂶※󰃏〗	
篑	tkhm			〖󰄍※󰃏※󰂺※󰃚〗	
篁	trgf			〖󰄍※󰃽※󰂷※󰀘〗	一 ㊁
篌	twnd			〖󰄍※󰄥※󰁄※󰂝〗	
篆	txeu	txe		〖󰄍※󰄰※󰀓※󰁧〗	丶 ⓶
牖	thgs			〖󰄋※󰂺※󰂶※󰄊〗	
儋	wqdy			〖󰄥※󰃸※󰂡※󰄳〗	
徵	tmgt			〖󰄎※󰃘※󰂶※󰄏〗	
磐	tuwd			〖󰄋※󰁪※󰄨※󰂠〗	
虢	efhw			〖󰂦※󰂳※󰃀※󰄨〗	
鹞	etfg			〖󰂦※󰁿※󰂱※󰂶〗	
膘	esfi			〖󰂧※󰄈※󰂭※󰃅〗	
滕	eugi			〖󰂧※󰄒※󰂹※󰃃〗	
鲠	qggr			〖󰁢※󰀞※󰂶※󰄄〗	
鲡	qggy			〖󰁢※󰀞※󰂶※󰄼〗	
鲢	qglp			〖󰁢※󰀞※󰃖※󰃮〗	
鲣	qgjf			〖󰁢※󰀞※󰀭※󰂮〗	
鲥	qgjf			〖󰁢※󰀞※󰃊※󰂳〗	
鲧	qgti			〖󰁢※󰀞※󰄋※󰃅〗	
鲩	qgpq			〖󰁢※󰀞※󰃰※󰃺〗	
獗	qtdw			〖󰃻※󰁥※󰂡※󰄤〗	
獠	qtdi			〖󰃻※󰁥※󰂝※󰃅〗	
觯	qeuf			〖󰃸※󰂨※󰄒※󰂱〗	
馓	qnat			〖󰄾※󰁐※󰁺※󰄏〗	
馔	qnnw			〖󰄾※󰁐※󰃠※󰄦〗	
麾	osse			〖󰃫※󰄅※󰄅※󰂬〗	
廛	ojff			〖󰃫※󰃋※󰂮※󰂮〗	
瘛	udhn			〖󰄛※󰂜※󰂺※󰃢〗	
瘼	uajd			〖󰄛※󰄖※󰃋※󰂝〗	
瘢	utuc			〖󰄛※󰄋※󰁪※󰂘〗	
瘠	uiwe			〖󰄛※󰀪※󰄤※󰂧〗	
齑	yjhg			〖󰄷※󰀯※󰂺※󰂶〗	
羯	ujqn			〖󰄝※󰃋※󰃷※󰄃〗	
羰	umdo			〖󰄝※󰃘※󰁼※󰃩〗	
𥻗	osjg			〖󰃪※󰄅※󰃊※󰂶〗	
遴	oqgp			〖󰃪※󰃹※󰂅※󰃮〗	
糌	othj			〖󰃪※󰄐※󰂿※󰃊〗	
糍	ouxx			〖󰃪※󰄕※󰄩※󰄩〗	
糅	ocns			〖󰃪※󰁻※󰃦※󰄅〗	
熜	otln			〖󰃩※󰄋※󰃒※󰃢〗	
熵	oyuk			〖󰃩※󰄶※󰄒※󰃏〗	
熠	onrg			〖󰃩※󰃥※󰃽※󰀝〗	一 ㊀
澍	ifkf			〖󰃁※󰂯※󰃏※󰂳〗	
澌	idwr			〖󰃁※󰀎※󰄦※󰄀〗	
潸	isse			〖󰃁※󰄅※󰄅※󰂧〗	
潦	idui			〖󰃁※󰂝※󰄒※󰃅〗	
潲	itie			〖󰃁※󰄌※󰃆※󰂧〗	
鋈	itdq			〖󰃁※󰄋※󰂝※󰃴〗	
潟	ieqo			〖󰃁※󰂪※󰃷※󰃨〗	
潼	iujf			〖󰃁※󰄓※󰃋※󰂮〗	
潺	inbb			〖󰃁※󰃡※󰂍※󰂍〗	
憬	njyi			〖󰃣※󰃋※󰁸※󰃅〗	
憧	nujf			〖󰃣※󰄓※󰃋※󰂮〗	
寮	pdui			〖󰃰※󰂝※󰄒※󰃅〗	
窳	pwry			〖󰃰※󰄦※󰃼※󰂃〗	
谳	yfmd			〖󰄵※󰂱※󰃜※󰂣〗	
褴	pujl			〖󰃳※󰁧※󰀭※󰃕〗	
褟	pujn			〖󰃳※󰁧※󰃋※󰃥〗	
褫	purw			〖󰃳※󰁧※󰃼※󰄨〗	
谵	yqdy			〖󰄵※󰃸※󰂡※󰄳〗	
熨	nfio			〖󰃡※󰂭※󰃅※󰃩〗	
屦	ntov			〖󰃡※󰄎※󰃪※󰄟〗	
嬉	vfkk			〖󰄟※󰂯※󰃏※󰃏〗	
勰	eeen			〖󰂫※󰂫※󰂫※󰃢〗	
戮	nwea	nwe		〖󰃥※󰄤※󰂥※󰂇〗	
蝥	cnhj			〖󰁻※󰃦※󰂻※󰃍〗	
缬	xfkm			〖󰄪※󰂯※󰃏※󰃚〗	
缮	xuuk	xuu		〖󰄪※󰄜※󰄕※󰃏〗	
缯	xulj			〖󰄪※󰄒※󰀺※󰃋〗	
骣	cgnb			〖󰀊※󰀞※󰃡※󰂍〗	
畿	xxal			〖󰄩※󰄩※󰂇※󰃐〗	
耩	fsaf			〖󰂭※󰄅※󰀀※󰂮〗	
耨	fsdf			〖󰂭※󰄅※󰂡※󰂳〗	
耪	fsyy			〖󰂭※󰄅※󰄶※󰄸〗	
璞	goug			〖󰂷※󰃬※󰄕※󰂹〗	
璟	gjyi			〖󰂷※󰃋※󰁸※󰃅〗	
靛	geph			〖󰁽※󰂧※󰃰※󰁾〗	
璠	gtol			〖󰂷※󰄋※󰃪※󰃐〗	
璘	goqg			〖󰂷※󰃪※󰃹※󰂅〗	
聱	gqtb			〖󰁽※󰁡※󰄏※󰂐〗	
螯	gqtj			〖󰁽※󰁡※󰄏※󰃍〗	
髻	defk			〖󰂞※󰂥※󰂯※󰃏〗	
髭	dehx			〖󰂞※󰂥※󰂾※󰄮〗	
髹	dews			〖󰂞※󰂥※󰄥※󰄅〗	
擀	rfjf			〖󰃿※󰂱※󰃌※󰂰〗	
熹	fkuo			〖󰂯※󰃏※󰄕※󰃨〗	
甏	fkuy			〖󰂯※󰃏※󰄕※󰄼〗	
擞	rovt			〖󰃿※󰃪※󰄟※󰄏〗	
縠	fpgc			〖󰂯※󰃱※󰂶※󰂘〗	
磬	fnwd			〖󰂯※󰁅※󰄨※󰂠〗	
颞	bccm			〖󰂐※󰂘※󰂘※󰃚〗	
蕻	adaw			〖󰄖※󰂞※󰁺※󰄦〗	
鞘	afie			〖󰂊※󰀜※󰃆※󰂧〗	
颟	agmm			〖󰄖※󰂶※󰃜※󰃚〗	
薤	agqg			〖󰄖※󰂶※󰃹※󰂶〗	
薨	alpx			〖󰄖※󰃔※󰃱※󰄮〗	
檠	aqks			〖󰄖※󰃷※󰃏※󰄅〗	
薏	aujn			〖󰄖※󰄓※󰃋※󰃢〗	
薮	aovt			〖󰄖※󰃪※󰄟※󰄏〗	
薜	anku			〖󰄖※󰃡※󰃏※󰄔〗	
薅	avdf			〖󰄖※󰄟※󰂡※󰂳〗	
樾	sfhn			〖󰄅※󰂮※󰁾※󰁐〗	
橛	sduw			〖󰄅※󰂡※󰄕※󰄤〗	
橇	seee			〖󰄅※󰂬※󰂬※󰂬〗	
樵	swyo			〖󰄅※󰄥※󰁷※󰃨〗	
檎	swyc			〖󰄅※󰄤※󰄶※󰂙〗	
橹	sqgj			〖󰄅※󰁢※󰂶※󰃋〗	
樽	susf			〖󰄅※󰄒※󰄇※󰂳〗	
樨	snig			〖󰄅※󰃡※󰃃※󰀟〗	
橼	sxxe			〖󰄅※󰄪※󰄰※󰀓〗	
墼	lbwf			〖󰃗※󰂔※󰄨※󰂮〗	
橐	gkhs			〖󰂶※󰃏※󰂺※󰄅〗	
翮	gkmn			〖󰂶※󰃏※󰃜※󰃥〗	
醛	sgag			〖󰄇※󰂶※󰄖※󰂷〗	
醐	sgde			〖󰄇※󰂶※󰂟※󰂧〗	
醍	sgjh			〖󰄇※󰂶※󰃊※󰁾〗	
醚	sgop	sgo		〖󰄇※󰂶※󰃪※󰃮〗	
磲	dias			〖󰂠※󰃁※󰂋※󰄅〗	
赝	dwwm			〖󰂡※󰄥※󰄥※󰃚〗	
飙	dddr			〖󰂣※󰂣※󰂣※󰄄〗	
殪	gqfu			〖󰂶※󰃹※󰂯※󰄕〗	
霖	fssu	fss		〖󰀙※󰄅※󰄅※󰁧〗	丶 ⓶
霏	fhdd			〖󰀙※󰂺※󰂜※󰂜〗	
霓	feqb	feq		〖󰀙※󰂪※󰃺※󰀅〗	乛 ⑵
錾	lrqf			〖󰃖※󰄀※󰃴※󰀘〗	一 ㊁
辚	loqg			〖󰃖※󰃪※󰃹※󰂅〗	
臻	gcft			〖󰂶※󰂙※󰂮※󰄌〗	
遽	hgep			〖󰃀※󰂶※󰀓※󰃮〗	
氅	imke			〖󰃆※󰃜※󰃏※󰂬〗	
瞟	hsfi			〖󰂼※󰄈※󰂭※󰃅〗	
瞠	hipf			〖󰂼※󰃆※󰃱※󰂮〗	
瞰	hnbt			〖󰂼※󰃦※󰂐※󰄏〗	
嚄	kawc			〖󰃏※󰄖※󰄥※󰂘〗	
嚆	kayk			〖󰃏※󰄖※󰁸※󰃏〗	
